event_id,event_url,fight_id,fight_url
f717b6002486f73f,http://ufcstats.com/event-details/f717b6002486f73f,c151729e47d9122b,http://ufcstats.com/fight-details/c151729e47d9122b
f717b6002486f73f,http://ufcstats.com/event-details/f717b6002486f73f,cd6070783f11619b,http://ufcstats.com/fight-details/cd6070783f11619b
f717b6002486f73f,http://ufcstats.com/event-details/f717b6002486f73f,2de0acc04cba91d3,http://ufcstats.com/fight-details/2de0acc04cba91d3
f717b6002486f73f,http://ufcstats.com/event-details/f717b6002486f73f,d40bfa821f2fe46a,http://ufcstats.com/fight-details/d40bfa821f2fe46a
f717b6002486f73f,http://ufcstats.com/event-details/f717b6002486f73f,eb5fd91dd3d937db,http://ufcstats.com/fight-details/eb5fd91dd3d937db
f717b6002486f73f,http://ufcstats.com/event-details/f717b6002486f73f,7c7177a028d55964,http://ufcstats.com/fight-details/7c7177a028d55964
f717b6002486f73f,http://ufcstats.com/event-details/f717b6002486f73f,14b61d9b3f6ddd37,http://ufcstats.com/fight-details/14b61d9b3f6ddd37
f717b6002486f73f,http://ufcstats.com/event-details/f717b6002486f73f,5ed402ad08d9d4f9,http://ufcstats.com/fight-details/5ed402ad08d9d4f9
46c8ec317aff28ac,http://ufcstats.com/event-details/46c8ec317aff28ac,8b07bdaa0402bf2b,http://ufcstats.com/fight-details/8b07bdaa0402bf2b
46c8ec317aff28ac,http://ufcstats.com/event-details/46c8ec317aff28ac,8304a0ea004e73f5,http://ufcstats.com/fight-details/8304a0ea004e73f5
46c8ec317aff28ac,http://ufcstats.com/event-details/46c8ec317aff28ac,d14abced904806ca,http://ufcstats.com/fight-details/d14abced904806ca
46c8ec317aff28ac,http://ufcstats.com/event-details/46c8ec317aff28ac,9450f80c9fab4da1,http://ufcstats.com/fight-details/9450f80c9fab4da1
46c8ec317aff28ac,http://ufcstats.com/event-details/46c8ec317aff28ac,1c9798288310201c,http://ufcstats.com/fight-details/1c9798288310201c
46c8ec317aff28ac,http://ufcstats.com/event-details/46c8ec317aff28ac,8e51f8648840eb38,http://ufcstats.com/fight-details/8e51f8648840eb38
46c8ec317aff28ac,http://ufcstats.com/event-details/46c8ec317aff28ac,2f4baf8f94c400cd,http://ufcstats.com/fight-details/2f4baf8f94c400cd
46c8ec317aff28ac,http://ufcstats.com/event-details/46c8ec317aff28ac,fa2be4b37de934bf,http://ufcstats.com/fight-details/fa2be4b37de934bf
46c8ec317aff28ac,http://ufcstats.com/event-details/46c8ec317aff28ac,0c96a5a8ab740ca8,http://ufcstats.com/fight-details/0c96a5a8ab740ca8
f70144caea5c4c80,http://ufcstats.com/event-details/f70144caea5c4c80,3c3533ba486a2006,http://ufcstats.com/fight-details/3c3533ba486a2006
f70144caea5c4c80,http://ufcstats.com/event-details/f70144caea5c4c80,000da3152b7b5ab1,http://ufcstats.com/fight-details/000da3152b7b5ab1
f70144caea5c4c80,http://ufcstats.com/event-details/f70144caea5c4c80,ee6000812e2b9f9d,http://ufcstats.com/fight-details/ee6000812e2b9f9d
f70144caea5c4c80,http://ufcstats.com/event-details/f70144caea5c4c80,9ce2d0b880e88934,http://ufcstats.com/fight-details/9ce2d0b880e88934
f70144caea5c4c80,http://ufcstats.com/event-details/f70144caea5c4c80,4000e1f32058796a,http://ufcstats.com/fight-details/4000e1f32058796a
f70144caea5c4c80,http://ufcstats.com/event-details/f70144caea5c4c80,01733579ef03be00,http://ufcstats.com/fight-details/01733579ef03be00
f70144caea5c4c80,http://ufcstats.com/event-details/f70144caea5c4c80,bc7a81a81840e4be,http://ufcstats.com/fight-details/bc7a81a81840e4be
f70144caea5c4c80,http://ufcstats.com/event-details/f70144caea5c4c80,e3b5f66198161226,http://ufcstats.com/fight-details/e3b5f66198161226
f70144caea5c4c80,http://ufcstats.com/event-details/f70144caea5c4c80,979318b05efd1ea4,http://ufcstats.com/fight-details/979318b05efd1ea4
445a98acb8985970,http://ufcstats.com/event-details/445a98acb8985970,c4f05ff2781530f4,http://ufcstats.com/fight-details/c4f05ff2781530f4
445a98acb8985970,http://ufcstats.com/event-details/445a98acb8985970,ccdd6c7577927a8c,http://ufcstats.com/fight-details/ccdd6c7577927a8c
445a98acb8985970,http://ufcstats.com/event-details/445a98acb8985970,e22b2f50d7eeed3a,http://ufcstats.com/fight-details/e22b2f50d7eeed3a
445a98acb8985970,http://ufcstats.com/event-details/445a98acb8985970,e7225dcc3349ae57,http://ufcstats.com/fight-details/e7225dcc3349ae57
445a98acb8985970,http://ufcstats.com/event-details/445a98acb8985970,4f1a8eade87e928e,http://ufcstats.com/fight-details/4f1a8eade87e928e
445a98acb8985970,http://ufcstats.com/event-details/445a98acb8985970,b0ba95fd1503411f,http://ufcstats.com/fight-details/b0ba95fd1503411f
445a98acb8985970,http://ufcstats.com/event-details/445a98acb8985970,16de071ad45cd350,http://ufcstats.com/fight-details/16de071ad45cd350
445a98acb8985970,http://ufcstats.com/event-details/445a98acb8985970,282d8651ca34b7f6,http://ufcstats.com/fight-details/282d8651ca34b7f6
445a98acb8985970,http://ufcstats.com/event-details/445a98acb8985970,919c86cce0eca615,http://ufcstats.com/fight-details/919c86cce0eca615
1dab0d1d81dd06db,http://ufcstats.com/event-details/1dab0d1d81dd06db,7cdb56b2f207a41b,http://ufcstats.com/fight-details/7cdb56b2f207a41b
1dab0d1d81dd06db,http://ufcstats.com/event-details/1dab0d1d81dd06db,b48a211abe177846,http://ufcstats.com/fight-details/b48a211abe177846
1dab0d1d81dd06db,http://ufcstats.com/event-details/1dab0d1d81dd06db,2b95f2982b19518a,http://ufcstats.com/fight-details/2b95f2982b19518a
1dab0d1d81dd06db,http://ufcstats.com/event-details/1dab0d1d81dd06db,2168b2c814faada6,http://ufcstats.com/fight-details/2168b2c814faada6
1dab0d1d81dd06db,http://ufcstats.com/event-details/1dab0d1d81dd06db,4df8efe64e83f74e,http://ufcstats.com/fight-details/4df8efe64e83f74e
1dab0d1d81dd06db,http://ufcstats.com/event-details/1dab0d1d81dd06db,387bdcc2ca8709c1,http://ufcstats.com/fight-details/387bdcc2ca8709c1
1dab0d1d81dd06db,http://ufcstats.com/event-details/1dab0d1d81dd06db,5bfba809430d178b,http://ufcstats.com/fight-details/5bfba809430d178b
1dab0d1d81dd06db,http://ufcstats.com/event-details/1dab0d1d81dd06db,20e28ee267d9b5dc,http://ufcstats.com/fight-details/20e28ee267d9b5dc
1dab0d1d81dd06db,http://ufcstats.com/event-details/1dab0d1d81dd06db,43e5f75fe9cedafd,http://ufcstats.com/fight-details/43e5f75fe9cedafd
a54a35a670d8e852,http://ufcstats.com/event-details/a54a35a670d8e852,ed3ae3852fe549d4,http://ufcstats.com/fight-details/ed3ae3852fe549d4
a54a35a670d8e852,http://ufcstats.com/event-details/a54a35a670d8e852,356fdab9bc109093,http://ufcstats.com/fight-details/356fdab9bc109093
a54a35a670d8e852,http://ufcstats.com/event-details/a54a35a670d8e852,d490c78bd5d0145a,http://ufcstats.com/fight-details/d490c78bd5d0145a
a54a35a670d8e852,http://ufcstats.com/event-details/a54a35a670d8e852,c66bd50ed1e75d2b,http://ufcstats.com/fight-details/c66bd50ed1e75d2b
a54a35a670d8e852,http://ufcstats.com/event-details/a54a35a670d8e852,c409c3a5eda764ba,http://ufcstats.com/fight-details/c409c3a5eda764ba
a54a35a670d8e852,http://ufcstats.com/event-details/a54a35a670d8e852,d1b8ff290d09013b,http://ufcstats.com/fight-details/d1b8ff290d09013b
a54a35a670d8e852,http://ufcstats.com/event-details/a54a35a670d8e852,857365273ed2f353,http://ufcstats.com/fight-details/857365273ed2f353
a54a35a670d8e852,http://ufcstats.com/event-details/a54a35a670d8e852,3df422ea531e16c6,http://ufcstats.com/fight-details/3df422ea531e16c6
a54a35a670d8e852,http://ufcstats.com/event-details/a54a35a670d8e852,25acf5f94667e79d,http://ufcstats.com/fight-details/25acf5f94667e79d
03688dc3c3af3ac1,http://ufcstats.com/event-details/03688dc3c3af3ac1,57a7767c4255e034,http://ufcstats.com/fight-details/57a7767c4255e034
03688dc3c3af3ac1,http://ufcstats.com/event-details/03688dc3c3af3ac1,fef433a7cb7a2029,http://ufcstats.com/fight-details/fef433a7cb7a2029
03688dc3c3af3ac1,http://ufcstats.com/event-details/03688dc3c3af3ac1,5f9b063630e52778,http://ufcstats.com/fight-details/5f9b063630e52778
03688dc3c3af3ac1,http://ufcstats.com/event-details/03688dc3c3af3ac1,f747fbe721cdb042,http://ufcstats.com/fight-details/f747fbe721cdb042
03688dc3c3af3ac1,http://ufcstats.com/event-details/03688dc3c3af3ac1,fb972da69450127f,http://ufcstats.com/fight-details/fb972da69450127f
03688dc3c3af3ac1,http://ufcstats.com/event-details/03688dc3c3af3ac1,0a083ab881ef3a5f,http://ufcstats.com/fight-details/0a083ab881ef3a5f
03688dc3c3af3ac1,http://ufcstats.com/event-details/03688dc3c3af3ac1,fdafa20b7ec8cb44,http://ufcstats.com/fight-details/fdafa20b7ec8cb44
03688dc3c3af3ac1,http://ufcstats.com/event-details/03688dc3c3af3ac1,3fe41b95899316d5,http://ufcstats.com/fight-details/3fe41b95899316d5
03688dc3c3af3ac1,http://ufcstats.com/event-details/03688dc3c3af3ac1,12231c1ca2e09011,http://ufcstats.com/fight-details/12231c1ca2e09011
b361180739bed4b0,http://ufcstats.com/event-details/b361180739bed4b0,d39ce3ecd3fbdadf,http://ufcstats.com/fight-details/d39ce3ecd3fbdadf
b361180739bed4b0,http://ufcstats.com/event-details/b361180739bed4b0,99eb03e6c7dc4be2,http://ufcstats.com/fight-details/99eb03e6c7dc4be2
b361180739bed4b0,http://ufcstats.com/event-details/b361180739bed4b0,d066287b31c871a6,http://ufcstats.com/fight-details/d066287b31c871a6
b361180739bed4b0,http://ufcstats.com/event-details/b361180739bed4b0,44a79a250fdd61cd,http://ufcstats.com/fight-details/44a79a250fdd61cd
b361180739bed4b0,http://ufcstats.com/event-details/b361180739bed4b0,3adae93bbf06287a,http://ufcstats.com/fight-details/3adae93bbf06287a
b361180739bed4b0,http://ufcstats.com/event-details/b361180739bed4b0,eeb77732d7c3389a,http://ufcstats.com/fight-details/eeb77732d7c3389a
b361180739bed4b0,http://ufcstats.com/event-details/b361180739bed4b0,fb1f1b0c9ef454dc,http://ufcstats.com/fight-details/fb1f1b0c9ef454dc
b361180739bed4b0,http://ufcstats.com/event-details/b361180739bed4b0,622cada31f247f9a,http://ufcstats.com/fight-details/622cada31f247f9a
b361180739bed4b0,http://ufcstats.com/event-details/b361180739bed4b0,fa193b3d07c0ed9b,http://ufcstats.com/fight-details/fa193b3d07c0ed9b
0e9869d712e81f8f,http://ufcstats.com/event-details/0e9869d712e81f8f,002cb1bb411c5f60,http://ufcstats.com/fight-details/002cb1bb411c5f60
0e9869d712e81f8f,http://ufcstats.com/event-details/0e9869d712e81f8f,f989a1acbda0e16a,http://ufcstats.com/fight-details/f989a1acbda0e16a
0e9869d712e81f8f,http://ufcstats.com/event-details/0e9869d712e81f8f,817c3b44517daa91,http://ufcstats.com/fight-details/817c3b44517daa91
0e9869d712e81f8f,http://ufcstats.com/event-details/0e9869d712e81f8f,00dc5354794818a7,http://ufcstats.com/fight-details/00dc5354794818a7
0e9869d712e81f8f,http://ufcstats.com/event-details/0e9869d712e81f8f,0cc225bf45697271,http://ufcstats.com/fight-details/0cc225bf45697271
0e9869d712e81f8f,http://ufcstats.com/event-details/0e9869d712e81f8f,7ba640f8b70bc685,http://ufcstats.com/fight-details/7ba640f8b70bc685
0e9869d712e81f8f,http://ufcstats.com/event-details/0e9869d712e81f8f,7ca8095148c23b71,http://ufcstats.com/fight-details/7ca8095148c23b71
0e9869d712e81f8f,http://ufcstats.com/event-details/0e9869d712e81f8f,82a5e1bba6b843be,http://ufcstats.com/fight-details/82a5e1bba6b843be
977081bc01197656,http://ufcstats.com/event-details/977081bc01197656,0e94e0a8c2130cea,http://ufcstats.com/fight-details/0e94e0a8c2130cea
977081bc01197656,http://ufcstats.com/event-details/977081bc01197656,235e4c69d5d945e8,http://ufcstats.com/fight-details/235e4c69d5d945e8
977081bc01197656,http://ufcstats.com/event-details/977081bc01197656,44592a74cda71275,http://ufcstats.com/fight-details/44592a74cda71275
977081bc01197656,http://ufcstats.com/event-details/977081bc01197656,357f438c15e1326f,http://ufcstats.com/fight-details/357f438c15e1326f
977081bc01197656,http://ufcstats.com/event-details/977081bc01197656,d9499d55f9f53112,http://ufcstats.com/fight-details/d9499d55f9f53112
977081bc01197656,http://ufcstats.com/event-details/977081bc01197656,14850f48b2bede47,http://ufcstats.com/fight-details/14850f48b2bede47
977081bc01197656,http://ufcstats.com/event-details/977081bc01197656,bb5ceaf835c0bb18,http://ufcstats.com/fight-details/bb5ceaf835c0bb18
977081bc01197656,http://ufcstats.com/event-details/977081bc01197656,d49bc8e4e5613614,http://ufcstats.com/fight-details/d49bc8e4e5613614
977081bc01197656,http://ufcstats.com/event-details/977081bc01197656,a63ed5d48f00ad18,http://ufcstats.com/fight-details/a63ed5d48f00ad18
2ee09ec2a0695eb9,http://ufcstats.com/event-details/2ee09ec2a0695eb9,537012aa6fb20f00,http://ufcstats.com/fight-details/537012aa6fb20f00
2ee09ec2a0695eb9,http://ufcstats.com/event-details/2ee09ec2a0695eb9,bd5afec6940c5d32,http://ufcstats.com/fight-details/bd5afec6940c5d32
2ee09ec2a0695eb9,http://ufcstats.com/event-details/2ee09ec2a0695eb9,fbd75b08f377d149,http://ufcstats.com/fight-details/fbd75b08f377d149
2ee09ec2a0695eb9,http://ufcstats.com/event-details/2ee09ec2a0695eb9,0582b78dc635301b,http://ufcstats.com/fight-details/0582b78dc635301b
2ee09ec2a0695eb9,http://ufcstats.com/event-details/2ee09ec2a0695eb9,e55b69543aa74907,http://ufcstats.com/fight-details/e55b69543aa74907
2ee09ec2a0695eb9,http://ufcstats.com/event-details/2ee09ec2a0695eb9,392089df68b1a721,http://ufcstats.com/fight-details/392089df68b1a721
2ee09ec2a0695eb9,http://ufcstats.com/event-details/2ee09ec2a0695eb9,52125c3e41a1bd1e,http://ufcstats.com/fight-details/52125c3e41a1bd1e
2ee09ec2a0695eb9,http://ufcstats.com/event-details/2ee09ec2a0695eb9,d0fcabb07a3e9500,http://ufcstats.com/fight-details/d0fcabb07a3e9500
c7e9d15cfce52f1d,http://ufcstats.com/event-details/c7e9d15cfce52f1d,2dfda46cbc17bc99,http://ufcstats.com/fight-details/2dfda46cbc17bc99
c7e9d15cfce52f1d,http://ufcstats.com/event-details/c7e9d15cfce52f1d,670db5afcb26df7c,http://ufcstats.com/fight-details/670db5afcb26df7c
c7e9d15cfce52f1d,http://ufcstats.com/event-details/c7e9d15cfce52f1d,8062a7852a8b1560,http://ufcstats.com/fight-details/8062a7852a8b1560
c7e9d15cfce52f1d,http://ufcstats.com/event-details/c7e9d15cfce52f1d,388df822e50b04f8,http://ufcstats.com/fight-details/388df822e50b04f8
c7e9d15cfce52f1d,http://ufcstats.com/event-details/c7e9d15cfce52f1d,5f9d5ebe5ec28753,http://ufcstats.com/fight-details/5f9d5ebe5ec28753
c7e9d15cfce52f1d,http://ufcstats.com/event-details/c7e9d15cfce52f1d,84c510ab7e764598,http://ufcstats.com/fight-details/84c510ab7e764598
c7e9d15cfce52f1d,http://ufcstats.com/event-details/c7e9d15cfce52f1d,678af75cb4c155a9,http://ufcstats.com/fight-details/678af75cb4c155a9
c7e9d15cfce52f1d,http://ufcstats.com/event-details/c7e9d15cfce52f1d,57b5e8bda9447b77,http://ufcstats.com/fight-details/57b5e8bda9447b77
31ceaf0e670c1578,http://ufcstats.com/event-details/31ceaf0e670c1578,2eb9b36c09c00d69,http://ufcstats.com/fight-details/2eb9b36c09c00d69
31ceaf0e670c1578,http://ufcstats.com/event-details/31ceaf0e670c1578,c22f4a7540cffdda,http://ufcstats.com/fight-details/c22f4a7540cffdda
31ceaf0e670c1578,http://ufcstats.com/event-details/31ceaf0e670c1578,e364cd5772cfd27c,http://ufcstats.com/fight-details/e364cd5772cfd27c
31ceaf0e670c1578,http://ufcstats.com/event-details/31ceaf0e670c1578,19646a0c8baee966,http://ufcstats.com/fight-details/19646a0c8baee966
31ceaf0e670c1578,http://ufcstats.com/event-details/31ceaf0e670c1578,e050c299ffa1f2d3,http://ufcstats.com/fight-details/e050c299ffa1f2d3
31ceaf0e670c1578,http://ufcstats.com/event-details/31ceaf0e670c1578,f846fd001397db45,http://ufcstats.com/fight-details/f846fd001397db45
31ceaf0e670c1578,http://ufcstats.com/event-details/31ceaf0e670c1578,39c4f4a1aff68189,http://ufcstats.com/fight-details/39c4f4a1aff68189
271fe91f4ba9d2c5,http://ufcstats.com/event-details/271fe91f4ba9d2c5,1c45d0feab67364f,http://ufcstats.com/fight-details/1c45d0feab67364f
271fe91f4ba9d2c5,http://ufcstats.com/event-details/271fe91f4ba9d2c5,f8a90f8a7beaa330,http://ufcstats.com/fight-details/f8a90f8a7beaa330
271fe91f4ba9d2c5,http://ufcstats.com/event-details/271fe91f4ba9d2c5,e917559aedf85a98,http://ufcstats.com/fight-details/e917559aedf85a98
271fe91f4ba9d2c5,http://ufcstats.com/event-details/271fe91f4ba9d2c5,75926dd5b984aa06,http://ufcstats.com/fight-details/75926dd5b984aa06
271fe91f4ba9d2c5,http://ufcstats.com/event-details/271fe91f4ba9d2c5,f15be91b30b11e0c,http://ufcstats.com/fight-details/f15be91b30b11e0c
271fe91f4ba9d2c5,http://ufcstats.com/event-details/271fe91f4ba9d2c5,06a75406d3dd5cfd,http://ufcstats.com/fight-details/06a75406d3dd5cfd
271fe91f4ba9d2c5,http://ufcstats.com/event-details/271fe91f4ba9d2c5,fea1931b041cc5ff,http://ufcstats.com/fight-details/fea1931b041cc5ff
271fe91f4ba9d2c5,http://ufcstats.com/event-details/271fe91f4ba9d2c5,2aa175f3ebffcdf2,http://ufcstats.com/fight-details/2aa175f3ebffcdf2
efaf544314bb5c2e,http://ufcstats.com/event-details/efaf544314bb5c2e,5521b9bb8f220993,http://ufcstats.com/fight-details/5521b9bb8f220993
efaf544314bb5c2e,http://ufcstats.com/event-details/efaf544314bb5c2e,0731a4519d64df6d,http://ufcstats.com/fight-details/0731a4519d64df6d
efaf544314bb5c2e,http://ufcstats.com/event-details/efaf544314bb5c2e,6ddabf12abd6fe25,http://ufcstats.com/fight-details/6ddabf12abd6fe25
efaf544314bb5c2e,http://ufcstats.com/event-details/efaf544314bb5c2e,f5cb6cbb09ee8a16,http://ufcstats.com/fight-details/f5cb6cbb09ee8a16
efaf544314bb5c2e,http://ufcstats.com/event-details/efaf544314bb5c2e,926091425f88d038,http://ufcstats.com/fight-details/926091425f88d038
efaf544314bb5c2e,http://ufcstats.com/event-details/efaf544314bb5c2e,5f2240d94375f907,http://ufcstats.com/fight-details/5f2240d94375f907
efaf544314bb5c2e,http://ufcstats.com/event-details/efaf544314bb5c2e,c25a97523bf56e49,http://ufcstats.com/fight-details/c25a97523bf56e49
669a3cb6e394f515,http://ufcstats.com/event-details/669a3cb6e394f515,5a3fcd3d3a1e1c38,http://ufcstats.com/fight-details/5a3fcd3d3a1e1c38
669a3cb6e394f515,http://ufcstats.com/event-details/669a3cb6e394f515,8a380b11aaf82c49,http://ufcstats.com/fight-details/8a380b11aaf82c49
669a3cb6e394f515,http://ufcstats.com/event-details/669a3cb6e394f515,093ef5ab2081cf65,http://ufcstats.com/fight-details/093ef5ab2081cf65
669a3cb6e394f515,http://ufcstats.com/event-details/669a3cb6e394f515,d250a9d1c602e266,http://ufcstats.com/fight-details/d250a9d1c602e266
669a3cb6e394f515,http://ufcstats.com/event-details/669a3cb6e394f515,beaa6ae419b8c8c6,http://ufcstats.com/fight-details/beaa6ae419b8c8c6
669a3cb6e394f515,http://ufcstats.com/event-details/669a3cb6e394f515,adc0b9c6afe76c23,http://ufcstats.com/fight-details/adc0b9c6afe76c23
669a3cb6e394f515,http://ufcstats.com/event-details/669a3cb6e394f515,ee69302c232e0909,http://ufcstats.com/fight-details/ee69302c232e0909
669a3cb6e394f515,http://ufcstats.com/event-details/669a3cb6e394f515,42957e04417af1d8,http://ufcstats.com/fight-details/42957e04417af1d8
3f24c96753dbd9f9,http://ufcstats.com/event-details/3f24c96753dbd9f9,fd2f0f36b1eb5f83,http://ufcstats.com/fight-details/fd2f0f36b1eb5f83
3f24c96753dbd9f9,http://ufcstats.com/event-details/3f24c96753dbd9f9,389b7ca84b333c4c,http://ufcstats.com/fight-details/389b7ca84b333c4c
3f24c96753dbd9f9,http://ufcstats.com/event-details/3f24c96753dbd9f9,994739f676c2105f,http://ufcstats.com/fight-details/994739f676c2105f
3f24c96753dbd9f9,http://ufcstats.com/event-details/3f24c96753dbd9f9,bf1525f9761a116e,http://ufcstats.com/fight-details/bf1525f9761a116e
3f24c96753dbd9f9,http://ufcstats.com/event-details/3f24c96753dbd9f9,44e4a1caae180261,http://ufcstats.com/fight-details/44e4a1caae180261
3f24c96753dbd9f9,http://ufcstats.com/event-details/3f24c96753dbd9f9,b2f604f2332cd8af,http://ufcstats.com/fight-details/b2f604f2332cd8af
3f24c96753dbd9f9,http://ufcstats.com/event-details/3f24c96753dbd9f9,c2c000a37a89b82f,http://ufcstats.com/fight-details/c2c000a37a89b82f
3f24c96753dbd9f9,http://ufcstats.com/event-details/3f24c96753dbd9f9,7acca0910edd7023,http://ufcstats.com/fight-details/7acca0910edd7023
d3711d3784b76255,http://ufcstats.com/event-details/d3711d3784b76255,a507bfa374885a25,http://ufcstats.com/fight-details/a507bfa374885a25
d3711d3784b76255,http://ufcstats.com/event-details/d3711d3784b76255,d80b07269dd36aad,http://ufcstats.com/fight-details/d80b07269dd36aad
d3711d3784b76255,http://ufcstats.com/event-details/d3711d3784b76255,98cc8f5dd64895c4,http://ufcstats.com/fight-details/98cc8f5dd64895c4
d3711d3784b76255,http://ufcstats.com/event-details/d3711d3784b76255,ea8b1a909155b0c2,http://ufcstats.com/fight-details/ea8b1a909155b0c2
d3711d3784b76255,http://ufcstats.com/event-details/d3711d3784b76255,fb252c420e9830cd,http://ufcstats.com/fight-details/fb252c420e9830cd
